Gas Date: 2025-11-10  Cycle: INTRDY_2025-11-10_1500
Station Name,Cap,Nom,Cap2
Venice Plant,963,145,
West Delta WD-143,963,147,
